year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,149,Walsh Truss & Appliance Co,,RETAIL | Medical Devices,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,151,Butterworth Wilfred B,watch mkr,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,151,Driscoll Mary A,photog,SERVICE | Photography and Photo Processing,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,151,Myers Herbert C,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,152-56,Kaase Richd W Co (br),bakers,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,153,Gaughan Bessie,mlnr,RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,155,Orfalea Vernice,linens,RETAIL | Housewares,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,157,Fishel Chas B,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,158,Beattie H W & Sons Inc (br),jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,159,Owen Florence A,gift shop,RETAIL | Gifts and Novelties,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,160,Mamet Herman L,shoes,RETAIL | Shoes,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,161,Cuyahoga Sav & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,162,Southam W A Co,jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,162,Boner Alf H,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,163,Gollmar Fred G Cigar Co,,RETAIL | Tobacconist,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,406,Euclid Avenue,"406 Euclid Avenue, Cleveland, Ohio",Four Hundred Euclid Building,,,,BUILDING DETAIL | Lobby Address,,41.499642,-81.690299,1,range_interpolation,406,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,410,Euclid Avenue,"410 Euclid Avenue, Cleveland, Ohio",,,Cole Shoe Store,,RETAIL | Shoes,,41.499647,-81.690271,1,range_interpolation,410,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,415,Euclid Avenue,"415 Euclid Avenue, Cleveland, Ohio",,,Jacobson-Aronoff Inc,,RETAIL | Men's Clothing,Confirmed,41.499653,-81.690237,0.9,range_interpolation,415,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,418,Euclid Avenue,"418 Euclid Avenue, Cleveland, Ohio",,,Three Sisters Inc,women's furngs,RETAIL | Women's Clothing,,41.499657,-81.690216,1,range_interpolation,418,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,422,Euclid Avenue,"422 Euclid Avenue, Cleveland, Ohio",,,vacant,,VACANT,,41.499661,-81.690188,1,range_interpolation,422,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,424,Euclid Avenue,"424 Euclid Avenue, Cleveland, Ohio",Nottingham Building,,,,BUILDING DETAIL | Lobby Address,,41.499664,-81.690174,1,range_interpolation,424,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,425,Euclid Avenue,"425 Euclid Avenue, Cleveland, Ohio",,,Pirchner Herman,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499665,-81.690167,0.9,range_interpolation,425,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,508,Euclid Avenue,"508 Euclid Avenue, Cleveland, Ohio",,,McAn Thom,shoes,RETAIL | Shoes,,41.499764,-81.689592,1,range_interpolation,508,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,lobby,Wheatman Bernard,news dir,RETAIL | Newsstands,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Rooms 1-3,Wallace-Seigel Co,Women's Shoes,RETAIL | Shoes,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 2,McAn Thom shoes,(side entrance),BUILDING DETAIL | Additional Entrance,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 5-9,Kraus Clara L Mrs,Novelties,RETAIL | Gifts and Novelties,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 10,Buchtel Chas W,men's furngs,RETAIL | Men's Clothing,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 11,Carlin Sisters' Shop,hemstitching,SERVICE | Clothing Cleaning and Repair,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 12,Albrechts Flowers Inc,,RETAIL | Florist,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 13-15,Excelsior Stamp Works Co,,"RETAIL | Home, Office, or School Supplies",,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 14-16,Gluntz Chas A,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 17-19,Dikran Kapelain M,chiropodist,PROFESSIONAL | Medical,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 17-19,Maison-DeLuxe Co,beauty shop,SERVICE | Barber and Beauty,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 18,vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 20,Alliance Jewelry Co,,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 21-23,vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 22,Pappas Louis,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 24,McCrory J G Co (side entrance),,BUILDING DETAIL | Additional Entrance,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 25-31,Good Housekeeping Shop,washing machines,RETAIL | Appliances,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 26,Arcade Watch Co,jwlrs,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 28,Post Office (Sub sta No 126),,SERVICE | Parcel and Postal,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room33,Zabner Irving,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 33,Zabner Israel P,jwlr,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 34,Spiss Danl T,shoe repair,SERVICE | Shoe Repair,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 35,Weisman Morris,jwlr,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 36-44,Bomonti Fredk W,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 37-39,Goldman Pen Co,,"RETAIL | Home, Office, or School Supplies",,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 41-43,Rathbun Frank W,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 46-48,Gt A & P Tea Co (side entrance),,BUILDING DETAIL | Additional Entrance,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 47,Bessai John,pipes,RETAIL | Tobacconist,Bessai Pipe Clinic -- specialized in sales and repairs of tobacco pipes,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 30,,,BUILDING DETAIL | Lobby Address,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 201-02,Business Print,printers,SERVICE | Printing,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 201-02,Leader Products Co,typewriter supplies,"RETAIL | Home, Office, or School Supplies",Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 203-06,vacant,,VACANT,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 208,Pitney Jas M,acct,PROFESSIONAL | Other,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 209,Kruse Karl H,msngr service,SERVICE | Parcel and Postal,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 210,vacant,,VACANT,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 211,vacant,,VACANT,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,3d/4th/5th floors,vacant,,VACANT,Euclid Arcade Annex,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,Room 32,Hill Mamie Mrsbarber,,SERVICE | Barber and Beauty,Euclid Arcade continued,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,512,Euclid Avenue,"512 Euclid Avenue, Cleveland, Ohio",,,vacant,,VACANT,,41.499769,-81.689565,1,range_interpolation,512,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,515,Euclid Avenue,"515 Euclid Avenue, Cleveland, Ohio",,,Cle Savings & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.499772,-81.689544,0.9,range_interpolation,515,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,517,Euclid Avenue,"517 Euclid Avenue, Cleveland, Ohio",,,Slavin Nathan tailor,,SERVICE | Clothing Cleaning and Repair,,41.499775,-81.68953,0.9,range_interpolation,517,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,519,Euclid Avenue,"519 Euclid Avenue, Cleveland, Ohio",,,Muller Maud Candy Co (br),,RETAIL | Confectioner,,41.499777,-81.689516,0.9,range_interpolation,519,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,523,Euclid Avenue,"523 Euclid Avenue, Cleveland, Ohio",,,Gollmar Fred G Cigar Co (br),,RETAIL | Tobacconist,,41.500076,-81.689256,1,range_interpolation,523,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,,Hotel Colonial,,HOTELS AND MOTELS,"Prospect Ave SE. ""523 Prospect Ave SE (For other occupants see 530 Euclid Ave) Colonial Hotel. E 6th intersects""",41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1937,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,lobby,Demas John florist,,RETAIL | Florist,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1937,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,Room 1-3,Lanigan Wm A,optometrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1937,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,Room 5,Bonded Gold & Silver Co,gold buyers,,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1937,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,Room 7,Loomis Roy A,lndry,SERVICE | Clothing Cleaning and Repair,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
